simp	trad	hsk	pinyin	pinyin_tonemarks	eng
繁殖	繁殖	6	fan2zhi2	fánzhí	propagate; to breed; reproduce
收缩	收縮	6	shou1suo1	shōusuō	pull back; shrink
钦佩	欽佩	6	qin1pei4	qīnpèi	admire; have great respect for
大致	大致	6	da4zhi4	dàzhì	more or less; roughly; approximately
堵塞	堵塞	6	du3se4	dǔsè	block; stop
圆满	圓滿	6	yuan2man3	yuánmǎn	satisfactory
货币	貨幣	6	huo4bi4	huòbì	currency; money
表态	表態	6	biao3tai4	biǎotài	make known one's position; declare where one stands
维生素	維生素	6	wei2sheng1su4	wéishēngsù	vitamin
沐浴	沐浴	6	mu4yu4	mùyù	take a bath; revel; immerse
树立	樹立	6	shu4li4	shùlì	set up; establish
反馈	反饋	6	fan3kui4	fǎnkuì	feedback; send information back
便条	便條	6	bian4tiao2	biàntiáo	informal note
主导	主導	6	zhu3dao3	zhǔdǎo	leading; dominant; guiding
不得已	不得已	6	bu4de2yi3	bùdéyǐ	act against one's will; have no alternative
协商	協商	6	xie2shang1	xiéshāng	consult with; talk things over
冷却	冷卻	6	leng3que4	lěngquè	cooling; cool off
管辖	管轄	6	guan3xia2	guǎnxiá	administer; have jurisdiction (over)
皱纹	皺紋	6	zhou4wen2	zhòuwén	wrinkle; furrow
大臣	大臣	6	da4chen2	dàchén	chancellor
间接	間接	6	jian4jie1	jiànjiē	indirect
起伏	起伏	6	qi3fu2	qǐfú	ups and downs; with a wavy motion
笼罩	籠罩	6	long3zhao4	lǒngzhào	envelop; to shroud; be masked by
派遣	派遣	6	pai4qian3	pàiqiǎn	send (on a mission); dispatch
扩张	擴張	6	kuo4zhang1	kuòzhāng	expansion; extension
山脉	山脈	6	shan1mai4	shānmài	mountain range
偏僻	偏僻	6	pian1pi4	piānpì	remote and isolated; far from the city
调节	調節	6	tiao2jie2	tiáojié	adjust; regulate; reconcile
话筒	話筒	6	hua4tong3	huàtǒng	microphone; transmitter; megaphone
攒	攢	6	zan3	zǎn	save; hoard
攒	攢	6	cuan2	cuán	collect together; assemble
撇	撇	6	pie3	piě	left-curving stroke (丿); throw; fling
撇	撇	6	pie1	piē	cast away/aside; to neglect; abandon
掰	掰	6	bai1	bāi	break with both hands
持久	持久	6	chi2jiu3	chíjiǔ	duration; enduring; lasting; persistent
崇高	崇高	6	chong2gao1	chónggāo	lofty; sublime
坚固	堅固	6	jian1gu4	jiāngù	firm; strong; sturdy
务必	務必	6	wu4bi4	wùbì	must; need to; be sure to
共鸣	共鳴	6	gong4ming2	gòngmíng	physical resonance; sympathetic response to something
债券	債券	6	zhai4quan4	zhàiquàn	bond
众所周知	眾所周知	6	zhong4 suo3 zhou1 zhi1	zhòng suǒ zhōu zhī	as everyone knows; (saying) as is known to everyone
预兆	預兆	6	yu4zhao4	yùzhào	omen, sign
重心	重心	6	zhong4xin1	zhòngxīn	center of gravity; central core; main part
调动	調動	6	diao4dong4	diàodòng	to transfer; to maneuver (troops, etc.)
称号	稱號	6	cheng1hao4	chēnghào	title; term of address
方圆	方圓	6	fang1yuan2	fāngyuán	circumference; neighborhood; vicinity
慎重	慎重	6	shen4zhong4	shènzhòng	cautious; careful; prudent
微不足道	微不足道	6	wei1 bu4 zu2 dao4	wēi bù zú dào	negligible; insignificant; not worth mentioning
埋怨	埋怨	6	man2yuan4	mányuàn	complain; blame; connotes sb or sth is to blame
选拔	選拔	6	xuan3ba2	xuǎnbá	select the best; choose
追究	追究	6	zhui1jiu1	zhuījiū	investigate; look into; find out
筹备	籌備	6	chou2bei4	chóubèi	make preparations; get ready for something
国防	國防	6	guo2fang2	guófáng	national defense
配偶	配偶	6	pei4ou3	pèiǒu	mate; consort; spouse
行列	行列	6	hang2lie4	hángliè	procession; ranks; queue
联想	聯想	6	lian2xiang3	liánxiǎng	to associate (cognitively); to make an associative connection; mental association; word prediction and auto-complete functions of input method editing programs; abbr. for 联想集团 Lenovo Group (PRC computer firm)
示威	示威	6	shi4wei1	shìwēi	hold a protest demonstration
漂浮	漂浮	6	piao1fu2	piāofú	superficial; float; hover; drift
抵制	抵制	6	di3zhi4	dǐzhì	resistance; refusal (to cooperate); boycott
巷	巷	6	xiang4	xiàng	lane; alley
巷	巷	6	hang4	hàng	channel; tunnel
前景	前景	6	qian2jing3	qiánjǐng	outlook; future (prospects); foreground
闪烁	閃爍	6	shan3shuo4	shǎnshuò	to twinkle; to flicker; glimmer
计较	計較	6	ji4jiao4	jìjiào	focus excessively on; haggle; bicker; argue
敏捷	敏捷	6	min3jie2	mǐnjié	nimble; agile; shrewd
恨不得	恨不得	6	hen4 bu5 de5	hèn bu de	cannot bear not; be dying to
废除	廢除	6	fei4chu2	fèichú	abolish; annul; abrogate
寂静	寂靜	6	ji4jing4	jìjìng	quiet
四肢	四肢	6	si4zhi1	sìzhī	arms and legs; the four limbs of the body
器材	器材	6	qi4cai2	qìcái	equipment; material
嗅觉	嗅覺	6	xiu4jue2	xiùjué	sense of smell; scent
制裁	制裁	6	zhi4cai2	zhìcái	punish; (economic) sanctions
盛	盛	6	cheng2	chéng	contain; to ladle; to fill
盛	盛	6	sheng4	shèng	flourishing; grand; abundant
丰盛	豐盛	6	feng1sheng4	fēngshèng	sumptuous; lavish
过滤	過濾	6	guo4lv4	guòlǜ	to filter; filter
渺小	渺小	6	miao3xiao3	miǎoxiǎo	tiny; minute; negligible
腐蚀	腐蝕	6	fu3shi2	fǔshí	erode; corrode; corrupt; rusty
胡乱	胡亂	6	hu2luan4	húluàn	carelessly; recklessly; casually
特长	特長	6	te4chang2	tècháng	strong point; specialty
振奋	振奮	6	zhen4fen4	zhènfèn	stir oneself up; raise one's spirits; inspire
加工	加工	6	jia1 gong1	jiā gōng	to process; processing; machining
分泌	分泌	6	fen1mi4	fēnmì	secrete
高峰	高峰	6	gao1feng1	gāofēng	peak; summit; apex
相应	相應	6	xiang1ying4	xiāngyìng	correspond; relevant
瘸	瘸	6	que2	qué	lame
流露	流露	6	liu2lu4	liúlù	express; reveal (one's thoughts or feelings)
启程	啟程	6	qi3cheng2	qǐchéng	set out on a journey
倾斜	傾斜	6	qing1xie2	qīngxié	incline; lean; to slant; to slope; to tilt
借助	借助	6	jie4zhu4	jièzhù	get help from
遗失	遺失	6	yi2shi1	yíshī	lose; lose due to carelessness
混淆	混淆	6	hun4xiao2	hùnxiáo	obscure; confuse; mix up; blur; mislead; confusing
气概	氣概	6	qi4gai4	qìgài	mettle; spirit; gumption
机动	機動	6	ji1dong4	jīdòng	motorized; mobile; flexible
承办	承辦	6	cheng2ban4	chéngbàn	undertake; accept an assignment
冤枉	冤枉	6	yuan1wang5	yuānwang	to wrong; injustice; not worthwhile
倒闭	倒閉	6	dao3bi4	dǎobì	go bankrupt; close down
事迹	事跡	6	shi4ji4	shìjì	achievement; deed
逼迫	逼迫	6	bi1po4	bīpò	to force; compel; coerce
礼节	禮節	6	li3jie2	lǐjié	etiquette; proprieties; festival
富裕	富裕	6	fu4yu4	fùyù	rich; to prosper; wealthy
书籍	書籍	6	shu1ji2	shūjí	books; works
之际	之際	6	zhi1ji4	zhījì	during; at the time of; the time when something happens
表决	表決	6	biao3jue2	biǎojué	decide by vote; vote
皮革	皮革	6	pi2ge2	pígé	leather
枯燥	枯燥	6	ku1zao4	kūzào	dry and dull; uninteresting
惦记	惦記	6	dian4ji4	diànjì	to remember with concern; to be concerned about; to think about; to keep thinking about; to worry about
平原	平原	6	ping2yuan2	píngyuán	field; plain; flatlands
和蔼	和藹	6	he2ai3	héǎi	kindly; good-tempered; amiable
记性	記性	6	ji4xing5	jìxing	memory
衰老	衰老	6	shuai1lao3	shuāilǎo	grow old; age; deteriorate
正规	正規	6	zheng4gui1	zhèngguī	formal; regular; according to standards
品种	品種	6	pin3zhong3	pǐnzhǒng	breed; variety
公告	公告	6	gong1gao4	gōnggào	post; announcement
转达	轉達	6	zhuan3da2	zhuǎndá	pass on; convey; communicate
粉末	粉末	6	fen3mo4	fěnmò	fine powder; dust
掀起	掀起	6	xian1qi3	xiānqǐ	lift; raise in height
平面	平面	6	ping2mian4	píngmiàn	a plane (i.e. flat surface); type; category
嚷	嚷	6	rang1; rang3	rāng; rǎng	blurt out; shout
贬低	貶低	6	bian3di1	biǎndī	to belittle; depreciate; disparage
空洞	空洞	6	kong1dong4	kōngdòng	empty; hollow; vacuous; devoid of content
种植	種植	6	zhong4zhi2	zhòngzhí	plant; grow; crop
猛烈	猛烈	6	meng3lie4	měngliè	fierce; violent
爱戴	愛戴	6	ai4dai4	àidài	love and respect
支柱	支柱	6	zhi1zhu4	zhīzhù	pillar; prop; mainstay; backbone
探讨	探討	6	tan4tao3	tàntǎo	inquire into; explore
心态	心態	6	xin1tai4	xīntài	pyschology; mentality; spirit
关怀	關懷	6	guan1huai2	guānhuái	care; solicitude; show care for; concerned about; attentive to
辫子	辮子	6	bian4zi5	biànzi	plait; braid; pigtail
胸膛	胸膛	6	xiong1tang2	xiōngtáng	chest (body part)
胡须	胡須	6	hu2xu1	húxū	beard; moustache; whiskers
国务院	國務院	6	guo2wu4yuan4	guówùyuàn	State Council (PRC); State Department (USA)
繁忙	繁忙	6	fan2mang2	fánmáng	busy; bustling
民间	民間	6	min2jian1	mínjiān	among the people; popular; folk
无动于衷	無動於衷	6	wu2dong4yu2zhong1	wúdòngyúzhōng	aloof; indifferent; unconcerned; untouched
宽敞	寬敞	6	kuan1chang5	kuānchang	spacious; commodious
商标	商標	6	shang1biao1	shāngbiāo	trademark; logo
受罪	受罪	6	shou4zui4	shòuzuì	endure hardships; have a hard time
体谅	體諒	6	ti3liang4	tǐliàng	empathize; express sympathy; allow (for something)
风味	風味	6	feng1wei4	fēngwèi	local flavor; local style
过渡	過渡	6	guo4du4	guòdù	to cross a river by ferry; transition; interim
见解	見解	6	jian4jie3	jiànjiě	view; opinion; understanding
熨	熨	6	yun4	yùn	iron; press
濒临	瀕臨	6	bin1lin2	bīnlín	on the verge of
根源	根源	6	gen1yuan2	gēnyuán	origin; root; source
定期	定期	6	ding4qi1	dìngqī	regularly; at regular intervals
凑合	湊合	6	cou4he5	còuhe	bring together; make do in a bad situation; improvise
健全	健全	6	jian4quan2	jiànquán	Perfect; sound; to perfect/strengthen/amplify
中立	中立	6	zhong1li4	zhōnglì	neutral; neutrality
谅解	諒解	6	liang4jie3	liàngjiě	understanding; make an allowance for; forgive
自主	自主	6	zi4zhu3	zìzhǔ	independent; to act for oneself; autonomous
急切	急切	6	ji2qie4	jíqiè	eager; impatient; imperative
开展	開展	6	kai1zhan3	kāizhǎn	begin to develop; to launch
台风	台風	6	tai2feng1	táifēng	typhoon
畅销	暢銷	6	chang4xiao1	chàngxiāo	best seller; chart-topping; very marketable
犹如	猶如	6	you2ru2	yóurú	just as; similar to; appearing to be
款式	款式	6	kuan3shi4	kuǎnshì	pattern; design; style
断定	斷定	6	duan4ding4	duàndìng	conclude; determine; figure out
徒弟	徒弟	6	tu2di4	túdì	disciple
大肆	大肆	6	da4si4	dàsì	wantonly; without any constraint
不时	不時	6	bu4shi2	bùshí	frequently; often; at any time
肖像	肖像	6	xiao4xiang4	xiàoxiàng	portrait
照耀	照耀	6	zhao4yao4	zhàoyào	to shine; illuminate
储蓄	儲蓄	6	chu3xu4	chǔxù	to save; to deposit
修建	修建	6	xiu1jian4	xiūjiàn	to build; to construct; renovate
盘旋	盤旋	6	pan2xuan2	pánxuán	spiral; coil; circle; go around
橙	橙	6	cheng2	chéng	orange (color); orange (fruit, tree)
懒惰	懶惰	6	lan3duo4	lǎnduò	lazy; idle
平庸	平庸	6	ping2yong1	píngyōng	mediocre
小心翼翼	小心翼翼	6	xiao3xin1 yi4yi4	xiǎoxīn yìyì	carefully; cautiously; with great care
可口	可口	6	ke3kou3	kěkǒu	tasty; taste good
默默	默默	6	mo4mo4	mòmò	in silence; not speaking
题材	題材	6	ti2cai2	tícái	subject matter
糟蹋	糟蹋	6	zao1ta4	zāotà	waste; ruin; wreck; spoil; slander
生锈	生鏽	6	sheng1xiu4	shēngxiù	to rust
文物	文物	6	wen2wu4	wénwù	cultural relic; historical relic
弹性	彈性	6	tan2xing4	tánxìng	flexibility; elasticity
个体	個體	6	ge4ti3	gètǐ	individual
陶醉	陶醉	6	tao2zui4	táozuì	be intoxicated (with power, success, etc.)
赠送	贈送	6	zeng4song4	zèngsòng	give as a present
海滨	海濱	6	hai3bin1	hǎibīn	shore; seaside
庄稼	庄稼	6	zhuang1jia5	zhuāngjia	farm crops
就职	就職	6	jiu4 zhi2	jiù zhí	take office; assume a post
叼	叼	6	diao1	diāo	hold sth. in the mouth
凡是	凡是	6	fan2shi4	fánshì	every; any; all; without exception
轮廓	輪廓	6	lun2kuo4	lúnkuò	outline; silhouette
演变	演變	6	yan3bian4	yǎnbiàn	develop; evolve
委员	委員	6	wei3yuan2	wěiyuán	committee member; committee; council
二氧化碳	二氧化碳	6	er4yang3hua4tan4	èryǎnghuàtàn	carbon dioxide; CO2
规范	規范	6	gui1fan4	guīfàn	standard (design or model); norm; without variation; to specify
烘	烘	6	hong1	hōng	to dry or warm by the fire; to bake; to heat by fire; to set off by contrast
灵敏	靈敏	6	ling2min3	língmǐn	sensitive (of an instrument); agile; acute
晋升	晉升	6	jin4sheng1	jìnshēng	promote to a higher position
分明	分明	6	fen1ming2	fēnmíng	clear; distinct; evidently; clearly
钩子	鉤子	6	gou1zi5	gōuzi	hook
气压	氣壓	6	qi4ya1	qìyā	atmospheric pressure; barometric pressure
恰巧	恰巧	6	qia4qiao3	qiàqiǎo	happen by chance; coincidence
境界	境界	6	jing4jie4	jìngjiè	boundary; state; realm; level
口头	口頭	6	kou3tou2	kǒutóu	oral; verbal
创立	創立	6	chuang4li4	chuànglì	to found; establish
不禁	不禁	6	bu4jin1	bùjīn	cannot help; can't refrain from
驻扎	駐扎	6	zhu4zha1	zhùzhā	to station; to garrison (troops)
情理	情理	6	qing2li3	qínglǐ	reason; sense
庄严	庄嚴	6	zhuang1yan2	zhuāngyán	stately; dignified
剧烈	劇烈	6	ju4lie4	jùliè	acute; violent; severe
任性	任性	6	ren4xing4	rènxìng	willful; headstrong
严峻	嚴峻	6	yan2jun4	yánjùn	grim; severe; rigorous; harsh
辛勤	辛勤	6	xin1qin2	xīnqín	hardworking; diligent; industrious
蹬	蹬	6	deng1	dēng	press down with the foot; step back or into something
蹬	蹬	6	deng4	dèng	step; stirrup; stairs
气势	氣勢	6	qi4shi4	qìshì	imposing manner; look of great force or imposing manner
呼吁	呼吁	6	hu1yu4	hūyù	call on (someone to do something); appeal
含糊	含糊	6	han2hu5	hánhu	unclear; vague; unsure
君子	君子	6	jun1zi3	jūnzǐ	gentleman; man of noble character
反面	反面	6	fan3mian4	fǎnmiàn	the reverse side of sth.; opposite side of a topic
卓越	卓越	6	zhuo2yue4	zhuóyuè	distinction; excellence; splendid
充当	充當	6	chong1dang1	chōngdāng	serve as; play the part of
不愧	不愧	6	bu2kui4	búkuì	be worthy of; deserve to be called; prove oneself to be
领悟	領悟	6	ling3wu4	lǐngwù	comprehend; grasp; fathom
过瘾	過癮	6	guo4yin3	guòyǐn	satisfy a craving; get a kick out of sth; do to one's heart's content
资本	資本	6	zi1ben3	zīběn	(Economics) capital; asset
筛选	篩選	6	shai1xuan3	shāixuǎn	to filter; to sift
潇洒	瀟洒	6	xiao1sa3	xiāosǎ	free and easy
搁	擱	6	ge1	gē	to place; put aside
搁	擱	6	ge2	gé	to bear; endure
当代	當代	6	dang1dai4	dāngdài	present day; contemporary
坚硬	堅硬	6	jian1ying4	jiānyìng	hard; solid
周期	周期	6	zhou1qi1	zhōuqī	period; cycle; rhythm
公然	公然	6	gong1ran2	gōngrán	(do something) openly; undisguised
齐心协力	齊心協力	6	qi2xin1xie2li4	qíxīnxiélì	make concerted efforts
高超	高超	6	gao1chao1	gāochāo	excellent; superb
高涨	高漲	6	gao1zhang3	gāozhǎng	upsurge; (tensions, etc.) run high
顽强	頑強	6	wan2qiang2	wánqiáng	tenacious; hard to defeat
逢	逢	6	feng2	féng	to meet; come upon
资深	資深	6	zi1shen1	zīshēn	experienced; senior
论坛	論壇	6	lun4tan2	lùntán	forum
素质	素質	6	su4zhi4	sùzhì	inner quality; basic essence; character quality
文凭	文憑	6	wen2ping2	wénpíng	diploma
寄托	寄托	6	ji4tuo1	jìtuō	entrust somebody someone's care; consign; commit
实质	實質	6	shi2zhi4	shízhì	substance; essence; gist
安详	安詳	6	an1xiang2	ānxiáng	serene; composed
丙	丙	6	bing3	bǐng	bright; fire (3rd Heavenly Stem)
上任	上任	6	shang4 ren4	shàng rèn	take office
鉴别	鑒別	6	jian4bie2	jiànbié	differentiate; distinguish
郑重	鄭重	6	zheng4zhong4	zhèngzhòng	serious; solemn
通用	通用	6	tong1yong4	tōngyòng	in common use; interchangeable; General Motors
谜语	謎語	6	mi2yu3	míyǔ	riddle; conundrum
蔑视	蔑視	6	mie4shi4	mièshì	despise; loathe; disparage; scorn
拥护	擁護	6	yong1hu4	yōnghù	to support; endorse
名额	名額	6	ming2e2	míngé	particular number of people; quota
仓促	倉促	6	cang1cu4	cāngcù	hurried
钙	鈣	6	gai4	gài	calcium
采购	採購	6	cai3gou4	cǎigòu	make purchases for an organization; go shopping
采纳	採納	6	cai3na4	cǎinà	accept; adopt (idea, plan, proposal)
著作	著作	6	zhu4zuo4	zhùzuò	work; book; writing
片断	片斷	6	pian4duan4	piànduàn	part; passage; extract; fragment; snatch
桥梁	橋梁	6	qiao2liang2	qiáoliáng	bridge
搅拌	攪拌	6	jiao3ban4	jiǎobàn	stir; mix up
丑恶	丑惡	6	chou3e4	chǒuè	ugly; repulsive; odiousness
践踏	踐踏	6	jian4ta4	jiàntà	trample
被动	被動	6	bei4dong4	bèidòng	passive
甭	甭	6	beng2	béng	need not; (contraction of 不 and 用)
柔和	柔和	6	rou2he2	róuhé	gentle; soft; mild
机智	機智	6	ji1zhi4	jīzhì	tact; quick-witted; resourceful
寻觅	尋覓	6	xun2mi4	xúnmì	to seek; to look for
密度	密度	6	mi4du4	mìdù	density; thickness; consistency
人道	人道	6	ren2dao4	réndào	humanitarianism; humane
领会	領會	6	ling3hui4	lǐnghuì	understand; comprehend; grasp
走漏	走漏	6	zou3lou4	zǒulòu	leak (information, liquid, etc); divulge; reveal
花瓣	花瓣	6	hua1ban4	huābàn	petal
推论	推論	6	tui1lun4	tuīlùn	infer; a deduction; a corollary
恰到好处	恰到好處	6	qia4 dao4 hao3 chu4	qià dào hǎo chù	just right; it's just perfect
大意	大意	6	da4yi4	dàyì	main idea; general idea; gist
飞跃	飛躍	6	fei1yue4	fēiyuè	to leap
颠簸	顛簸	6	dian1bo3	diānbǒ	shake; to jolt; bump
阵地	陣地	6	zhen4di4	zhèndì	position; battlefront
配备	配備	6	pei4bei4	pèibèi	provide; outfit with; deploy
调料	調料	6	tiao2liao4	tiáoliào	seasoning; flavoring
精华	精華	6	jing1hua2	jīnghuá	elite; best feature; most important part of an object; essence; quintessence
支出	支出	6	zhi1chu1	zhīchū	spend; pay out; expense
开阔	開闊	6	kai1kuo4	kāikuò	wide; open (spaces)
座右铭	座右銘	6	zuo4you4ming2	zuòyòumíng	motto
外行	外行	6	wai4hang2	wàiháng	layman; amateur; nonprofessional
土壤	土壤	6	tu3rang3	tǔrǎng	soil; earth
留神	留神	6	liu2 shen2	liú shén	(idiom) take care to ...; be careful of ...
生态	生態	6	sheng1tai4	shēngtài	way of life; ecology
理睬	理睬	6	li3cai3	lǐcǎi	heed; pay attention to (usually used in the negative)
标本	標本	6	biao1ben3	biāoběn	specimen; sample; the root cause and symptoms of a disease
分量	分量	6	fen4liang4	fènliàng	weight; heft; amount
凝视	凝視	6	ning2shi4	níngshì	gaze; stare
信誉	信譽	6	xin4yu4	xìnyù	reputation; prestige; trust
黄昏	黃昏	6	huang2hun1	huánghūn	dusk; evening; nightfall
请教	請教	6	qing3jiao4	qǐngjiào	consult; seek advice
私自	私自	6	si1zi4	sīzì	private; secretly; without permission
泄气	泄氣	6	xie4qi4	xièqì	despair; feel like giving up/disappointing; pathetic
挥霍	揮霍	6	hui1huo4	huīhuò	squander money without restraint; squander
形态	形態	6	xing2tai4	xíngtài	shape; form; pattern
对策	對策	6	dui4ce4	duìcè	countermeasure for dealing with a situation
哨	哨	6	shao4	shào	a whistle; sentry post
遭殃	遭殃	6	zao1 yang1	zāo yāng	to suffer a calamity; go through a disaster
遗留	遺留	6	yi2liu2	yíliú	legacy; leave over; hand down
还原	還原	6	huan2yuan2	huányuán	restore to the original state; (Chemistry) reduce
薄弱	薄弱	6	bo2ruo4	bóruò	weak; frail
精密	精密	6	jing1mi4	jīngmì	accuracy; exact; precise; refined
牢固	牢固	6	lao2gu4	láogù	firm; secure; solid
杂技	雜技	6	za2ji4	zájì	acrobatics
全局	全局	6	quan2ju2	quánjú	overall situation
神仙	神仙	6	shen2xian1	shénxiān	fig. lighthearted person; Daoist immortal; supernatural entity; (in modern fiction) fairy, elf, leprechaun, etc.; supernatural being, celestial being, immortal; a person who has the power of clairvoyance or who is free from worldly cares
瓦解	瓦解	6	wa3jie3	wǎjiě	collapse; disintegrate; crumble
晾	晾	6	liang4	liàng	dry in the air/sun; (colloquial) snub or ignore
显著	顯著	6	xian3zhu4	xiǎnzhù	notable; marked; outstanding; remarkable
提拔	提拔	6	ti2ba2	tíbá	promote to a higher job; elevate
得力	得力	6	de2li4	délì	able; competent
削弱	削弱	6	xue1ruo4	xuēruò	weaken; to cripple
元宵节	元宵節	6	Yuan2xiao1 Jie2	Yuánxiāo Jié	the Lantern Festival
以致	以致	6	yi3zhi4	yǐzhì	so that; as a result
人为	人為	6	ren2wei2	rénwéi	artificial; man-made
一度	一度	6	yi2du4	yídù	for a time; at one time; one time; once
请柬	請柬	6	qing3jian3	qǐngjiǎn	invitation card; written invitation
裁员	裁員	6	cai2yuan2	cáiyuán	cut staff; lay off employees
结晶	結晶	6	jie2jing1	jiéjīng	a crystal; to crystallize
烟花爆竹	煙花爆竹	6	yan1hua1bao4zhu2	yānhuābàozhú	fireworks and crackers
波浪	波浪	6	bo1lang4	bōlàng	wave
数额	數額	6	shu4e2	shùé	amount; sum of money; fixed number
悔恨	悔恨	6	hui3hen4	huǐhèn	remorse; repentance
尖锐	尖銳	6	jian1rui4	jiānruì	sharp; intense; penetrating
垂直	垂直	6	chui2zhi2	chuízhí	perpendicular; vertical
告辞	告辭	6	gao4ci2	gàocí	take leave; bid farewell
可观	可觀	6	ke3guan1	kěguān	considerable; impressive
齐全	齊全	6	qi2quan2	qíquán	complete
陶瓷	陶瓷	6	tao2ci2	táocí	ceramics; pottery and porcelain
诚挚	誠摯	6	cheng2zhi4	chéngzhì	sincere; cordial; earnest
胆怯	膽怯	6	dan3qie4	dǎnqiè	timid; coward
未免	未免	6	wei4mian3	wèimiǎn	(of something that one finds has gone too far); rather a bit too
指南针	指南針	6	zhi3nan2zhen1	zhǐnánzhēn	compass
巢穴	巢穴	6	chao2xue2	cháoxué	lair; nest; den; hideout
局部	局部	6	ju2bu4	júbù	part; local
公式	公式	6	gong1shi4	gōngshì	formula
雕刻	雕刻	6	diao1ke4	diāokè	carve; engrave; sculpt
阶层	階層	6	jie1ceng2	jiēcéng	hierarchy
规章	規章	6	gui1zhang1	guīzhāng	regulations; rule
腐朽	腐朽	6	fu3xiu3	fǔxiǔ	rotten; decayed; decadent; degenerate
来历	來歷	6	lai2li4	láilì	history; antecedents; origin
搓	搓	6	cuo1	cuō	rub or roll between the hands or fingers; to twist
悬念	懸念	6	xuan2nian4	xuánniàn	reader's involvement; suspense in a movie, place etc
寺庙	寺廟	6	si4miao4	sìmiào	temple; monastery
公认	公認	6	gong1ren4	gōngrèn	publicly know (to be); recognize; generally acknowledged
阻挠	阻撓	6	zu3nao2	zǔnáo	thwart; to obstruct (something); stand in the way
间隔	間隔	6	jian4ge2	jiàngé	interval; intermission; gap; be separated
补贴	補貼	6	bu3tie1	bǔtiē	subsidy; allowance
源泉	源泉	6	yuan2quan2	yuánquán	headspring; fountainhead; water source
总而言之	總而言之	6	zong3er2yan2zhi1	zǒngéryánzhī	in short; in a word
告诫	告誡	6	gao4jie4	gàojiè	warn; admonish
内涵	內涵	6	nei4han2	nèihán	connotation
交涉	交涉	6	jiao1she4	jiāoshè	negotiate; discuss a matter with the opposing side
课题	課題	6	ke4ti2	kètí	task; problem; issue; question for discussion
留恋	留戀	6	liu2lian4	liúliàn	be reluctant to leave
牲畜	牲畜	6	sheng1chu4	shēngchù	livestock; domesticated animals
涮火锅	涮火鍋	6	shuan4huo3guo1	shuànhuǒguō	to instant-boil (mutton, beef, vegetables, etc.)
沉闷	沉悶	6	chen2men4	chénmèn	oppressive (of weather); heavy; depressed; withdrawn
歪曲	歪曲	6	wai1qu1	wāiqū	to distort; to misrepresent; to twist; crooked; askew; aslant
慢性	慢性	6	man4xing4	mànxìng	chronic (disease); slow in taking effect
保养	保養	6	bao3yang3	bǎoyǎng	take good care of (or conserve) one's health; keep in good repair
调解	調解	6	tiao2jie3	tiáojiě	mediation; bring together to an agreement
衰退	衰退	6	shuai1tui4	shuāituì	decline; fail; drop; falter
立体	立體	6	li4ti3	lìtǐ	solid; three dimensional
物资	物資	6	wu4zi1	wùzī	goods and materials; commodity
沉思	沉思	6	chen2si1	chénsī	ponder; contemplate; meditation
档次	檔次	6	dang4ci4	dàngcì	grade; quality; class; level
巴不得	巴不得	6	ba1bu4de2	bābùdé	eagerly look forward to; earnestly wish; be only too anxious to
半途而废	半途而廢	6	ban4 tu2 er2 fei4	bàn tú ér fèi	give up halfway; leave sth. unfinished
酝酿	醞釀	6	yun4niang4	yùnniàng	mull over (an issue); hold a preliminary round of exploratory discussions
航天	航天	6	hang2tian1	hángtiān	space flight
舆论	輿論	6	yu2lun4	yúlùn	public opinion
水龙头	水龍頭	6	shui3long2tou2	shuǐlóngtóu	faucet; tap
株	株	6	zhu1	zhū	stem; root; trunk; (mw for plants)
对应	對應	6	dui4ying4	duìyìng	corresponding; counterpart
变质	變質	6	bian4 zhi4	biàn zhì	go bad; deteriorate; metamorphism
剥削	剝削	6	bo1xue1	bōxuē	to exploit
争端	爭端	6	zheng1duan1	zhēngduān	dispute; controversy; conflict
主流	主流	6	zhu3liu2	zhǔliú	main stream (of a river); the essential point
跟前	跟前	6	gen1qian2	gēnqián	in front of
诬陷	誣陷	6	wu1xian4	wūxiàn	entrap; to frame; plant false evidence against sb.
编织	編織	6	bian1zhi1	biānzhī	to weave; to knit; to plait; to braid; to crochet
桨	槳	6	jiang3	jiǎng	oar; paddle
无理取闹	無理取鬧	6	wu2li3qu3nao4	wúlǐqǔnào	to make trouble without reason (idiom); wilfully make trouble; to be deliberately provocative; deliberately awkward; pointless provocation
愣	愣	6	leng4	lèng	dumbfounded; stupefied; distracted; (spoken) blunt; rash
咀嚼	咀嚼	6	ju3jue2	jǔjué	to chew
阻拦	阻攔	6	zu3lan2	zǔlán	to stop; obstruct; block off
趣味	趣味	6	qu4wei4	qùwèi	fun; interest; delight; taste
考古	考古	6	kao3gu3	kǎogǔ	archaeology
敷衍	敷衍	6	fu1yan3	fūyǎn	to elaborate (on a theme); to expound (the classics); to do sth. half-heartedly or just for show; barely enough to get by; perfunctory; apathetic; to skimp; to botch
捆绑	捆綁	6	kun3bang3	kǔnbǎng	tie up; bundled
报销	報銷	6	bao4xiao1	bàoxiāo	submit an expense account; apply for reimbursement; write off
截止	截止	6	jie2zhi3	jiézhǐ	end; close; stop; expiration
弥漫	彌漫	6	mi2man4	mímàn	fill the air; permeate; to suffuse
广阔	廣闊	6	guang3kuo4	guǎngkuò	wide; vast
容貌	容貌	6	rong2mao4	róngmào	facial features; looks; appearance
